2.000000000000000000e+00	4.284491714858813971e+00	4.552463201227658907e+00	4.771113284182839642e+00	4.876714803868057224e+00	5.198891000919286576e+00	4.586035938699839498e+00	4.380692868051816014e+00	3.018982636180167933e+00	6.101692432216589967e-01	-2.695585612311785506e-01	-6.433757326487470063e-02	1.952102080655117866e-01	6.262841572082131214e-02	4.089769837520602913e-02	-1.412496627465882060e-01	-4.972427626334268713e-01	-5.154330822092600961e-01	-7.486110042887610394e-01	-8.717924301412356414e-01	-3.983557904426365259e-01	-3.396340205367451848e-01	-1.098744135453176979e-01	-2.781043489513677081e-01
2.000000000000000000e+00	4.411959641689986888e+00	4.487797168392440916e+00	4.655786849390492144e+00	4.923831082424563022e+00	5.330422191972183477e+00	4.926125326929827075e+00	4.221537347751385560e+00	3.887979688288646152e+00	3.805386886098401256e+00	3.368460765869795814e+00	1.772686254416419693e+00	1.915439245856336292e+00	9.946824510688625498e-01	5.280586102996204234e-01	2.697011873989876296e-01	-2.675344009217852648e-01	-1.149671413203687681e-01	-1.111434004782257678e-01	2.445919558689272633e-01	-3.320281631258849564e-01	-4.113070565862717021e-01	-3.570099366278712272e-01	1.087216979448635129e-01
1.000000000000000000e+00	-3.804617934587115058e-01	-1.044433726444550459e+00	-1.256699089976530237e+00	-1.334554206012476874e+00	-1.602640218777773518e+00	-1.171131910559651823e+00	-1.053859581687890845e+00	-1.670457411048082097e+00	-1.170764669446277884e+00	-1.184352590641227332e+00	-1.068304398814061251e+00	-1.037211317881465256e+00	-1.058511302457335823e+00	-9.920406609360837846e-01	-7.469684246090770863e-01	-4.572151861545247775e-01	-6.367960905959396678e-01	-5.087513557317817625e-01	-3.818083442077569445e-01	-4.869617163380754454e-01	-7.328908485962918329e-01	-4.861048204068545986e-01	-3.903773035198876418e-01
1.000000000000000000e+00	-1.228310413904549536e+00	-1.528916222310387596e+00	-1.458875673792489502e+00	-1.656295665469878609e+00	-1.422706202278068099e+00	-1.073350236613661357e+00	-1.917344894660939714e+00	-2.013998432253004900e+00	-5.704857112442280886e-01	-4.764934725595819098e-01	-6.002438717544127389e-01	-6.218971674102157232e-01	1.596779344449146196e-02	2.963719237803993378e-01	-6.302439685288251103e-02	-7.040345291436071740e-02	1.780650905325641964e-01	7.958493414494991480e-01	7.364539885612657599e-01	9.206884538337291035e-01	6.416149729515362443e-01	6.263729882999702347e-01	1.128632673008635789e+00
2.000000000000000000e+00	9.897086844686082685e-01	1.562557035400276906e+00	1.022317723986387428e+00	8.568390159857307564e-01	7.135052527322167659e-01	2.563581543283639075e+00	1.787656748489399261e+00	1.418006516940893302e+00	1.520700656317752752e+00	1.164921434116353183e+00	1.640672719618232689e+00	1.063322374424771954e+00	1.199112255401775906e+00	1.918822959684041818e+00	2.294070265179640078e+00	2.041106857875691460e+00	2.449084878409660160e+00	2.494226496548062944e+00	2.170082909699733609e+00	2.364033689518151071e+00	6.235870430171635004e-01	-2.302100849538493699e-01	8.609759836857489024e-01
1.000000000000000000e+00	-1.281763207170707242e+00	-1.893974276329926099e+00	-2.376646100009213836e+00	-1.996377812567150301e+00	-1.870276575498047267e+00	-1.393621266537741432e+00	-2.193940510175894421e+00	-2.125425913988401305e+00	-1.824354606010374580e+00	-1.820793811584860089e+00	-8.606071768425593849e-01	-8.591337446664856214e-01	-5.743929766399575865e-01	-7.320502194799999307e-01	-7.089664487214879518e-01	-7.753936826595405618e-01	-3.102802590784963233e-01	-3.517819320379363957e-01	-1.500445099303220620e-01	1.009301040611505634e-01	3.643061055345804822e-01	7.164563956165437286e-01	6.699204960554929755e-01
1.000000000000000000e+00	1.212576694675111089e+00	-8.749969198925712233e-01	-1.544489071778830658e+00	-1.071138161299072245e+00	-1.034423280684030555e+00	-1.401572086834391495e+00	-1.661902767168522699e+00	-1.798043515757835831e+00	-1.444447182317727618e+00	-1.539314491289462294e+00	-1.588719414533187768e+00	-6.464529482788390347e-01	-7.860434171943939674e-01	-4.684227385851272296e-01	-7.280141931350583295e-01	-1.071384569893798266e+00	-1.706009905625511358e+00	-1.535618362368483369e+00	-1.154793879210512575e+00	-1.559766404652198624e+00	-1.348840647561792672e+00	-1.829583815883497833e+00	-6.513811201734814871e-01
0.000000000000000000e+00	-9.384573443181950525e-01	-1.867211289212123315e+00	-3.559299322148249178e+00	-3.606314602692005877e+00	-3.300310970848224112e+00	-3.582749204090209805e+00	-4.121749938776164690e+00	-3.307010937117358385e+00	-3.039012286351936876e+00	-4.066764008705347599e+00	-3.813435973736141182e+00	-2.765699869235141772e+00	-3.051834635591150757e+00	-4.685471238662046289e+00	-3.795877441444609257e+00	-2.307329763098431297e+00	-1.873795738821463663e+00	-1.759896312246156391e+00	-1.052934354192557320e+00	-7.775426371991309704e-01	4.560597729404484157e-01	2.044644878684277745e-01	-1.890083587855049707e+00
0.000000000000000000e+00	-2.875935450783972058e+00	-2.667111467394279956e+00	-2.348846588560994597e+00	-2.139325529404148885e+00	-2.485373856671263315e+00	-2.274956557242375332e+00	-1.742091924377242362e+00	-1.315780301634652760e+00	-1.360891061994929707e+00	-1.195883269683678307e+00	-1.263400036845441221e+00	-1.188912512012121336e+00	-8.955431962915597621e-01	-1.036053754499881574e+00	-1.324543539850330021e+00	-1.217791365222898659e+00	-8.596935854092075946e-01	-6.255757098969972896e-01	-6.142233331175745992e-01	-7.327262135342231808e-01	-5.523827543455320788e-01	-5.091640567818104257e-01	-1.302535862058656624e-01
0.000000000000000000e+00	-1.531271643110421410e+00	-1.552779098699501592e+00	-1.176891916156448614e+00	-1.415447088699520739e+00	-1.571030838534254848e+00	-1.295873528268495445e+00	-9.760241199208395946e-01	-1.375194603009872063e+00	-1.204121538828860638e+00	-1.542124028958124615e+00	-8.825949435774687046e-01	-1.398773877715322689e+00	-1.338592465287166799e+00	-1.000589975157902822e+00	-5.386729702585468793e-01	-7.503931523418591043e-01	-3.605951843031198756e-01	-4.249202349640165410e-01	-1.024070591810298109e-01	-1.210534312284351904e-01	1.227306181321533435e-01	2.215859873993848150e-01	3.213292791450658714e-01
1.000000000000000000e+00	6.380663797399188653e-01	6.317761381651626484e-01	-8.655962117020087332e-01	-1.427491697372544222e+00	-1.520076190551072903e+00	-1.391027953243854531e+00	-2.874738684690827828e+00	-3.153966439595494720e+00	-3.067770473016329991e+00	-2.951204433834034191e+00	-3.114947284827055629e+00	-3.195835860077506307e+00	-2.913954409508482168e+00	-2.881225496314799628e+00	-2.938722235709111619e+00	-2.996906970275660775e+00	-2.758270930533121668e+00	-3.468675088382809246e+00	-3.446659242871144446e+00	-7.863784818698551504e-01	-4.860194466749577780e-01	2.516096629904290838e-02	-1.719987930598978476e-01
1.000000000000000000e+00	-6.968959546395429028e-01	-3.930734297722768833e-01	-2.690166164184726871e-01	-5.705057842947601765e-01	-3.418367991786568916e-01	-3.222949343792099186e-01	-8.264944908469231688e-01	-7.062293826034744537e-01	-9.588152768771205370e-01	-6.727845990660809017e-01	-1.193220431262719261e+00	-1.120594694918436662e+00	-1.212762296062166234e+00	-1.093566643106256064e+00	-7.972303052517060173e-01	-9.361622694230178343e-01	-8.735505234983667044e-01	-8.986341111514074553e-01	-5.863531671918467136e-01	-5.897559794703459701e-01	-7.353963449907320316e-01	-6.529510646427373333e-01	-3.334756032943217430e-01
1.000000000000000000e+00	-4.511829525590531631e-01	-6.398207650569370797e-01	-4.003958491942382625e-01	-4.625979586486539397e-01	-2.688330671444285613e-01	-3.384839517590212954e-01	-2.834404054455488819e-01	-6.466891161786464393e-01	-5.964824368522816389e-01	-2.598364945483728206e-01	-3.796940584893303550e-01	-2.622549280419354534e-01	-4.912322112124444251e-01	-4.634685947063378886e-01	-2.790872251571291374e-01	-2.099200272412418966e-01	-2.540322541638190268e-01	-2.372966943883699775e-01	-3.280363190668315054e-01	-1.350453262805454968e-01	-4.933604326868083756e-02	-1.454929589727352868e-01	-2.176590144206352190e-02
0.000000000000000000e+00	-9.437686428487566115e-01	-1.268917256080778433e+00	-1.689001176581597763e+00	-1.577216296521682937e+00	-1.535044222907333999e+00	-8.442117384715250861e-01	-8.638535261823215849e-01	-9.538783865234199411e-01	-7.631412225279772255e-01	-5.956083273477287277e-01	-7.757543313030371701e-01	-1.087904702667622292e+00	-7.646817548974493839e-01	-1.066722382587371065e+00	-9.903697470253338686e-01	-8.583653796160573002e-01	-9.012114361420482389e-01	-4.671664410428675862e-01	-2.118232008026173507e-01	-2.024837233126900726e-01	-5.079905488339153674e-01	-2.310798554208269313e-03	2.791252086939923216e-01
1.000000000000000000e+00	7.390212329839715988e-01	1.326194219061831436e-01	-1.443153051535362996e-01	-1.937750148181001664e-01	-3.411629672654040712e-01	-4.683309181664819798e-01	-9.807691926470630817e-01	-5.628891606915327195e-01	-5.085726859496889629e-01	8.315971224161927688e-02	-2.078497217767549532e-01	7.414000566952551330e-02	-6.908500528297171206e-01	-8.728300667458416262e-01	-2.281688409776215787e-01	-9.732362508945417989e-01	-6.132409292478436802e-01	-3.167800242243641318e-01	3.984529716464469545e-02	-2.171667813127524105e-01	-2.257900172663019067e-01	4.960838614652292589e-01	9.049441868485937068e-02
1.000000000000000000e+00	-9.338905328437128173e-01	-1.418180031200348967e+00	-6.300774034528455747e-01	-1.197619215096427769e+00	-1.051349525779797345e+00	-1.184032900080853157e+00	-5.491376544238851798e-01	-3.827293846940944544e-01	-4.643436316316442714e-01	-2.562128484143049723e-01	3.388870206367459725e-01	-1.228935189423110419e+00	-1.236161952729267766e+00	-2.198188684044954488e+00	-2.223241463506286486e+00	-1.071488106192957757e+00	-6.812428876604531558e-01	-5.583879114557758205e-01	-7.624717072216662395e-01	-7.433930520933971220e-01	-2.640177527849326550e-02	9.577870301761219618e-02	2.977426482137026514e-02
2.000000000000000000e+00	1.699089299756335381e+00	1.575809694251077087e+00	1.351911463356987309e+00	1.262332802640280471e+00	1.482454203514969038e+00	1.789830062017482737e+00	1.254294933624620079e+00	7.464565587074324382e-01	4.650343013639064438e-01	4.427606884289485567e-01	8.810666542709125748e-01	4.154513021347769897e-01	5.288530445123508228e-01	5.680739716369734849e-01	3.814598319601110177e-01	4.580616920972797879e-02	3.364283971133376072e-01	1.948456922832484950e-01	7.476186602518027080e-02	8.483341274359003370e-02	3.253884324412125717e-01	4.338512432549266468e-02	-2.652496775168333709e-01
1.000000000000000000e+00	-3.412454891612246022e-02	-4.053238087925712385e-01	-1.572572962551165021e-01	-1.529917276405947379e-01	-5.164181735972636078e-01	-3.061730361085053809e-01	-7.933957622998429049e-02	-1.084402332223385890e-01	3.850386602701998950e-01	7.251466644674946227e-02	1.754570556770473355e-01	5.306367356456465068e-01	7.952915705728295925e-02	2.470238179872344952e-01	-7.810730085244811660e-02	-2.625694458268115206e-01	5.048537431312517532e-01	2.165013047900453402e-01	7.393652265165326885e-03	-1.291993338129824864e-01	-1.574468770824324071e-01	-3.890198576437650657e-01	1.652196910022123155e-01
2.000000000000000000e+00	3.199076157169145063e+00	3.218194142172161154e+00	2.806191909809467422e+00	2.580734864445768384e+00	2.332201059406732835e+00	2.826661671529844266e+00	3.191062052344654898e+00	2.640695817409723478e+00	2.991095653651638209e+00	2.059142162495150252e+00	6.542599312138782652e-01	1.723515314664688380e-01	-6.061753022669359448e-01	-8.689993183179612127e-03	1.156734648161445028e-01	1.827795232862878816e-01	5.050817149025609298e-01	3.468272834888205258e-01	2.728657859519522666e-01	-2.230431583683177219e-02	-3.866081411718267913e-01	1.523645471451504640e-01	-1.616338732072040152e-01
2.000000000000000000e+00	7.379609264619124698e-01	7.105982134125075900e-02	5.555775197103429014e-02	-1.211034144088221909e-01	-2.611422424107524010e-01	-3.770436201181652791e-01	-7.657398024475146892e-02	-3.616455914819792783e-01	-4.539297225649892020e-01	-3.569637584507222017e-01	-4.220932579523693495e-01	-3.221101125512758623e-01	-2.106824864070780678e-01	-2.174451341189253539e-01	-3.662233837792626401e-02	2.288896148613294747e-03	-9.748616778441927810e-02	2.954756846398761544e-02	1.186064367921290663e-01	-6.075978867246255299e-02	3.506172736748832536e-02	5.659815931131994410e-02	-2.512583726780860394e-01
2.000000000000000000e+00	1.115576182332452815e+00	1.507515421727670502e+00	9.827493983759012508e-01	3.295876672599362123e-01	4.670565310370557999e-01	9.629150573244152911e-01	1.158620922486758964e+00	1.081182590934646415e+00	1.333437428456576201e+00	1.077068020184608566e+00	1.015349458933944016e+00	1.019253026055789046e+00	1.020202542382704802e+00	5.454443789160838829e-01	-8.978204380224548420e-02	1.763990331813686530e-01	4.187367001775649245e-01	2.789467964901710118e-01	-1.059238213601174927e-01	-5.229724925120056156e-01	-3.327527216830585277e-01	-3.230465547855179698e-01	2.102651155086642243e-01
0.000000000000000000e+00	-4.087472624129424581e+00	-4.590370201642211434e+00	-4.509216337663173313e+00	-4.146834259749548224e+00	5.732046309964473618e-01	8.752389996085309098e-01	9.712825761766571420e-01	6.100837866807162779e-01	2.741284834285495076e-01	1.654631637385273468e-01	6.419339665898730896e-02	7.592767346765989453e-03	8.647866185857570887e-02	-1.485026964184767706e-01	1.619132984854901591e-01	4.530022492340722851e-01	-8.204133029227923812e-02	-5.217315848274800549e-01	-4.502412429261525295e-01	-1.926787973450858893e-01	-3.789481157611087614e-01	3.599168937100959836e-02	4.320974871884348256e-01
2.000000000000000000e+00	2.249609677416136488e+00	2.224565427605721180e+00	2.611856862174133820e+00	2.418558981692839893e+00	2.636801730040872815e+00	2.788160430284055913e+00	2.695933986537708105e+00	2.625969098178424055e+00	2.967246692817365528e+00	3.012564859140994145e+00	3.253764836481915168e+00	2.882772040679014047e+00	3.050628143575097706e+00	2.758147083289014034e+00	2.759836576331781810e+00	3.093958671024893192e+00	2.977582414961343016e+00	2.753774277766571021e+00	2.132835893577826880e+00	3.161140864960807928e+00	3.555786563362439257e+00	4.264280439943987311e+00	8.000246467220356594e-01
0.000000000000000000e+00	-2.953440793731775038e+00	-2.571371523541003068e+00	-2.559024927584314213e+00	-2.929133432942069071e+00	-3.232396696128076563e+00	-3.019803746998954708e+00	-3.608099752778702651e+00	-3.676391861664103367e+00	-3.601444165895798744e+00	-3.715071431809650715e+00	-3.467078477085959509e+00	-3.713624565095980490e+00	-3.729057810041837229e+00	-2.577641279300252553e+00	-6.981614182380365685e-01	-6.227314335651807919e-01	-3.654785318739858235e-01	-4.359891697203487348e-01	-1.970632464023687191e-01	-3.605591850474929028e-01	5.112262388314999656e-02	2.285084829795471784e-01	2.152937669946524690e-01
1.000000000000000000e+00	5.625245099255876680e-01	9.683840575033785258e-01	8.813148737397417110e-01	1.182135428818209100e+00	8.189665870766276168e-01	4.137027237663137291e-01	3.991084592129909292e-01	2.529672522573908067e-01	4.500394640827199422e-01	-2.915874489324920549e-01	-1.051581293528387473e+00	-5.018639953536735421e-01	-8.502400111194519106e-01	-1.491394844352676330e+00	-9.791063743180734580e-01	-8.007982169184244547e-01	-9.920128667801783040e-01	-9.738444966219751420e-01	-1.985316382806577851e+00	-1.466276824407175106e+00	-2.541884050057340971e+00	1.737412446822769047e-02	6.961563472640616146e-01
1.000000000000000000e+00	2.214466174377406615e-01	-4.887610038541870816e-01	-3.341661954542606283e-01	-1.508808190089404866e-01	-7.103004710266706823e-02	-2.241392597461991376e-01	-2.372310723494350793e-01	-1.466840109971221828e+00	-1.077892570999872346e+00	-1.161550182031908296e+00	-5.688903249647907501e-01	-1.091170083072661834e+00	-5.985093903579352670e-01	-7.681458557913588558e-01	3.588642249043381693e-01	2.023195720741335912e-01	-8.161491686699808012e-02	3.835622543544157104e-01	1.740932527026236576e-01	9.783576553213481075e-01	1.076221275773924457e+00	1.120510599261475893e+00	1.350499392298492696e+00
2.000000000000000000e+00	1.727312959096859002e+00	1.179449655289659171e+00	1.317587799295249384e+00	1.396719267926464170e+00	1.390759984486330314e+00	1.741576162084698565e+00	1.468230669208000272e+00	1.355688136043606828e+00	1.892414418339753102e+00	1.358130465322347824e+00	1.542282092939429416e+00	1.190098210944971813e+00	-4.062082056402168684e-01	-1.217061526182257714e+00	-9.448883513593453465e-01	-6.766229033824150418e-01	-9.389290679192113798e-01	-1.012003559939140374e+00	-1.193224392421739832e+00	-6.581588940351381645e-01	-5.132799212202175942e-01	-8.714230866548269838e-02	-1.964609671819209369e-01
0.000000000000000000e+00	-6.291478849457472045e+00	-6.486668037059337699e+00	-6.968354941489129928e+00	-6.634413496410068056e+00	-6.036824408651093599e+00	-5.047113365733345347e+00	-3.515057189422534201e+00	-3.481195031347735114e+00	-2.785139559810298149e+00	-2.422199627057430860e+00	-3.123944675290352357e+00	-3.331155387845595506e+00	-3.482479774472535539e+00	-3.847255054546536712e+00	-2.543057248153647532e+00	-2.474323490977441864e+00	-2.524887309674494151e+00	-3.008684863523578112e+00	-2.205078038968102394e+00	-1.899309175268338423e+00	-2.562236627659426613e+00	-1.212246905604419833e+00	-4.046940843086680589e-02
