2.000000000000000000e+00	1.224255708177424795e+00	1.764268314149929573e+00	1.599027863741934397e+00	1.869885921627196135e+00	1.645022628288485222e+00	1.408802602962981210e+00	1.566661177579548037e+00	1.132266179084309821e+00	8.054762161640465212e-01	8.199560494472142302e-01	3.693777078707893291e-01	-2.069764404594923446e-01	-3.080513551420417384e-01	2.348004338271613978e-01	-1.828433849875375494e-01	-2.041372574627940695e-01	-4.315558154985269651e-02	4.883394754326218778e-02	2.441697377163109389e-02	2.012980744660957666e-01	3.798826849585794085e-01	3.477999170958565034e-01	1.351451106429675808e-01	6.831074290062276733e-01	4.429125474853356614e+00	2.173110665674844455e+00	2.404220161606304362e+00	1.639628180594752127e+00	6.197936481797977626e-01	2.859625114277122737e+00	-1.465870181196649025e+00	1.643035200190803069e+00	1.610100677429064042e+00	1.740135258677961927e+00	1.264174621111029673e+01	1.265395469799610773e+01	1.256821137149574064e+01	4.664493745279857606e+00	1.472627436728807737e+01	-1.131698342484957376e+00	-2.176517685270882296e+00	1.080025211945010888e+01	7.205562527327135314e+00	4.033371756943222408e+01	8.316023780996781056e+01	8.346828916510986573e+01	8.018874888562068293e+01	8.673193001981749717e+01	9.087429801200407553e+01	8.928265202405357570e+01	8.722651569784278536e+01	1.042224329526935378e+02	1.142583770094317543e+02	8.404464331344014738e+01	1.189810740061439986e+02	1.769841630372444286e+02	9.204460924324416737e+01
0.000000000000000000e+00	-3.727155573197314276e+00	-3.918828538337308487e+00	-4.353831012413880153e+00	-4.217892739264951452e+00	-4.187714442625885880e+00	-4.092013898329040167e+00	-4.173576862218397743e+00	-4.044435502726915210e+00	-4.125998466616272786e+00	-4.407934445127147605e+00	-2.668196425367165947e+00	5.056903761140487535e-02	1.068474826950657486e-01	1.101100012506370657e-01	1.984698787974406228e-02	-7.395042059301168424e-02	-1.160912852691844827e-01	4.866590178731542565e-02	7.014414894484514995e-02	5.573469199106564909e-02	5.084091415770866651e-02	-1.163631618154759018e-01	-3.490894854464400843e-01	-2.160331036882773503e+00	-1.939023528196308854e+00	-2.671187067376445956e+00	-3.647767621678350558e+00	-1.502933547934546921e+00	-5.644972730782396475e+00	-2.667924548820862274e+00	-2.699462228191421787e+00	-2.574942769987005331e+00	7.864300978211820059e+00	7.875991669702623987e+00	7.793884952720670611e+00	7.944776435915986035e+00	2.949316774239154171e+00	4.586013582952261025e+00	4.661051509730463671e+00	-1.230186996688543744e+01	-5.590325544976534111e+00	1.481346550158504449e+01	5.666994731032534816e+00	5.253878318932940061e+01	7.533970974459917613e+01	7.359480607045954059e+01	7.680050242785758030e+01	7.916691588683411851e+01	7.218757306682184094e+01	7.921993181336219436e+01	7.961632781786447310e+01	8.876714861315774385e+01	1.093169373650812872e+02	7.331151070921717405e+01	1.043785717781269966e+02	1.517916664401028868e+02	9.115639970202330744e+01
1.000000000000000000e+00	-1.752236041721007276e-01	-3.568240167238826976e-01	-5.242845498250622294e-01	-6.817639915493466374e-01	-8.145679573696527065e-01	-4.455448289629136971e-01	1.070194797633281514e-01	-4.488718594218745195e-01	-5.481282681142940483e-01	-4.857464470087218267e-01	-2.165342323708958350e-01	-3.285442578226904220e-01	1.200503490609436258e-01	-7.624444801792160109e-02	-7.790796324740201229e-02	2.855701143943266754e-02	-2.326148795892317156e-01	-4.330684647418042710e-01	-1.649652602569652016e-01	-1.003654188454191076e-01	-2.301196067450047844e-01	1.663515229481673727e-02	2.603401334139178736e-01	-7.466410854991457624e-01	-1.742532202882327352e+00	4.447130713481671771e-01	-3.779229348844686864e+00	-7.433140550401723390e-01	-7.754753494768314992e-01	-6.484936869597132114e-01	9.997172024109877597e+00	1.000909388325449534e+01	9.925363616703904768e+00	1.007923877543098889e+01	4.985000637680829350e+00	5.105882744356520675e+00	4.629285631109946841e+00	-1.175273509628989688e+00	1.210734109270770453e+01	-8.452043628459428248e+00	9.232509523624612413e-01	1.847832716908523309e+01	2.531814728763841416e+01	5.708962465551370258e+01	7.951907774715677135e+01	7.747739005550594982e+01	8.180613393515616849e+01	8.304101674050825466e+01	7.443287993301576932e+01	8.275350585834613071e+01	8.506246499686703544e+01	9.634775231367241588e+01	1.273598349792892179e+02	7.309929522404777913e+01	1.037808928640741613e+02	1.546847361387593764e+02	9.336673302244081185e+01
2.000000000000000000e+00	4.414048655673073362e+00	4.579730356633451294e+00	4.828396979118334542e+00	4.538237895871211514e+00	4.529593633212404491e+00	4.210908483191227347e+00	4.623816096193348990e+00	7.632883927722374784e-01	7.575255509997078640e-01	1.029819824751975421e+00	5.120284914897228479e-01	9.289700937326150765e-01	9.943783478508853024e-01	9.030373057562055550e-01	1.190603110205696202e+00	1.373573336483675744e+00	9.857340851920778357e-01	8.010350063823393763e-01	5.457411158590408373e-01	7.344741839095632052e-01	5.033842288309152702e-01	3.613301791379354144e-01	1.815295158348406157e-01	3.155155870462842405e+00	3.121731388182131361e+00	3.253700464773177536e+00	1.431749224177425894e+01	1.432988235158520496e+01	1.424286344081992794e+01	1.440278230000777704e+01	9.108459563579982543e+00	9.234089514221246020e+00	8.738773263871872032e+00	1.128393233271189722e+01	6.935291931157080647e+00	6.221563977628637332e+00	9.347905639228805796e+00	1.347813433760455304e+01	-6.857781709316498109e+00	1.751327614673340305e+00	2.043561320958589178e+01	1.723752416791766962e+01	6.268646394910257413e+01	8.469907880974265879e+01	8.625043581490903932e+01	8.656249369689180639e+01	8.990436564078476067e+01	8.335489596629889775e+01	8.988621268920128671e+01	9.118169951966712006e+01	9.358019426539614471e+01	9.223831655866138135e+01	1.383182875139388841e+02	7.963181203915274864e+01	1.111297763152965814e+02	1.656958199227202897e+02	1.296541430510213218e+02
1.000000000000000000e+00	-3.985058552616461275e-02	1.488091484838228139e-02	2.852595710765445380e-01	9.205989694336150220e-02	-7.087350970159844721e-02	9.987868271115227237e-02	8.996648010875697432e-01	1.109763141235015071e+00	1.561487183496809594e+00	6.058297875560236800e-01	9.276610985141835464e-01	4.005236064275490837e-01	2.222048471427368610e-01	-1.051752795215930292e-01	-2.827373821191945247e-01	-1.576368098345191926e-01	-3.611774586928545028e-01	-5.026722592003106671e-01	-4.842602798116383278e-01	-3.947225718256383575e-01	-9.533874258791077971e-02	4.113690189441598921e-01	2.683609050622822734e-01	1.399814871330576360e-01	-4.494288503106077748e+00	-4.384321064565513737e+00	-4.817885346334376706e+00	-2.590035840305085379e+00	-6.396523414741189129e+00	-7.021269619477354951e+00	-4.284694600750102111e+00	-2.975930750779981260e+00	-3.718967617615971832e+00	-1.009834014744716946e+01	-4.561126510475915552e+00	-6.048461338626565542e+00	1.917115826483493990e+00	-1.217031837591208010e+01	-1.309848391221773412e+01	-1.570567063743281144e+00	-4.763910502647040524e+00	2.466549468953115110e+01	6.271044514112908530e+01	6.298410264300181893e+01	6.007072217836415717e+01	6.588335884947828447e+01	6.956323253825530628e+01	6.814929340876359731e+01	6.632272416584905272e+01	6.630607771873054901e+01	5.761184016384139994e+01	6.121882259175094276e+01	8.880980425291501490e+01	6.974230795422731433e+01	1.139898254897460674e+02	1.227092849342087106e+02	1.222931237562455919e+02
2.000000000000000000e+00	4.776555344872205566e+00	5.031928210382873523e+00	5.700070247344601881e+00	5.346984910025306625e+00	5.822871056509504761e+00	7.069629379235302657e-01	5.334572785228058889e-01	3.890012729030116190e-01	3.166412262123011190e-01	1.106527721292354383e-01	7.294103976633485864e-01	2.738590088258101019e-01	-4.045824508400555075e-01	-3.628565845001553436e-01	-4.933159387527620288e-01	-3.802863767687301721e-01	-2.342458445790676358e-01	-4.943722897993408361e-01	-4.085437672647321272e-01	-3.908498872345185782e-01	-5.537920361694546045e-01	3.697228663037944747e-03	-4.135614347359876097e-01	1.151422640772015032e-01	-3.388245981904687287e-01	1.993862600419371356e+00	-1.991749898326213852e+00	-2.645895283920753904e+00	2.194569299269518992e-01	1.589808325102605391e+00	8.118057792965821529e-01	-5.867765975989143179e+00	-6.998325683591410939e-02	-1.627308787256178224e+00	6.713110901014633036e+00	4.004890905345667385e+00	1.662696547316605322e+00	-1.481426707723510638e+01	-8.294996593267873308e+00	1.152426174266232550e+01	2.639821265402919614e+00	4.816881546075392606e+01	7.031653559110763752e+01	6.862162033687036455e+01	7.173547913442597235e+01	7.403409901178360997e+01	6.725470208259609706e+01	7.408559612530436311e+01	7.447063608178270044e+01	7.718096877954482693e+01	7.213108260137009609e+01	6.563584410371254307e+01	9.323539198546461648e+01	7.120809587442099087e+01	1.170801400721487795e+02	1.153638337092182695e+02	1.246069053667915085e+02
1.000000000000000000e+00	7.570638535795622959e-01	-2.530612461212781161e-01	-9.078406588601847238e-01	-1.160371933785397713e+00	-7.570638535795622959e-01	-6.966471372280906849e-01	-1.285445136056849069e+00	-1.501143412855513670e+00	-7.893920965395521128e-01	-4.841286876058281674e-01	-4.303366112051752457e-01	4.478256606753567431e-02	-2.501464045429145355e-01	-6.492147151801817839e-02	2.514713325330830695e-01	2.445817069842259051e-01	1.619062003980117348e-01	4.080778209704206266e-02	1.656159987704668157e-01	-4.011881954215754664e-01	-2.003291121127552254e-01	-6.224511697789167908e-01	-1.857549042209493406e-01	2.340617787423251439e+00	-1.658544858086966833e+00	-2.314914184414080367e+00	5.601795542412236761e-01	1.935189822433156071e+00	1.154542250628682654e+00	-5.547738480413593187e+00	2.697553387973320449e-01	-1.292864732801771277e+00	7.075910424268446519e+00	4.358483116442621430e+00	2.008325847490187943e+00	1.197469917509984771e+00	7.147191550139257110e+00	-1.250255048638106992e+01	-3.542062488903729989e+00	1.323629560733374788e+01	1.977349031080160913e+01	5.013924993176620148e+01	7.157631982701741435e+01	6.962496588310425238e+01	7.376218602518953560e+01	7.494243187882739221e+01	6.671515903110665136e+01	7.466764181366743003e+01	7.687444187408414109e+01	7.306977865752996593e+01	7.160175844442855464e+01	6.217118599604111751e+01	6.866200821985324865e+01	6.968988735462227169e+01	1.193283145061065937e+02	1.124389539428532032e+02	1.115910000291484181e+02
2.000000000000000000e+00	3.920025867643889494e+00	3.713084716533740615e+00	3.065854710066830080e+00	3.170672558741109981e+00	3.001724509592587076e+00	3.063429618452254477e+00	2.427247251562847374e+00	2.695624056908815902e+00	3.083908169864202353e+00	2.190935546453987914e+00	2.068603147230005934e+00	2.069411511101535428e+00	1.719120500107786942e+00	1.890224186247038585e+00	1.613494287561977547e+00	1.275328734641096862e+00	1.666307393834882244e+00	1.757113602069412472e+00	1.853308902780777201e+00	1.942228928648426001e+00	1.584393188187114276e+00	1.800495796507872504e+00	2.315693037292521517e+00	-6.674391032550114344e-01	2.256143565423583297e+00	3.654343608536331889e+00	2.860530286699728197e+00	-3.954785514119421919e+00	1.960821297693468024e+00	3.718473809010611753e-01	8.881763311058428201e+00	6.118506143565427990e+00	3.728713084716536841e+00	2.904181935762023326e+00	8.954246604871752169e+00	-4.370553998706563914e-01	-4.074692821728815417e+00	-8.690989437378744853e+00	6.324369476180212502e+00	5.268376805345980074e+00	2.011505712438026450e+01	7.453492131924986097e+01	7.514550549687433545e+01	7.041792412157793990e+01	7.642487605087303848e+01	8.127559818926492596e+01	7.961926061651217879e+01	7.722785082992024286e+01	7.240973270101316928e+01	7.132787238629015292e+01	6.975749083854279320e+01	7.074288639793059019e+01	6.760400948480275929e+01	7.042843285190772917e+01	1.317581914205647990e+02	1.171863548178486951e+02	1.243172019831860524e+02
0.000000000000000000e+00	-3.246700202638785004e+00	-3.239321937427036779e+00	-2.831672784478239002e+00	-1.407404089139980385e+00	-1.544692523972771347e+00	-1.548381656578639465e+00	-1.119124726938304670e+00	-6.682600206064320814e-01	-1.652204388486739450e+00	-1.669332504156859631e+00	-1.831654338815202454e+00	-6.174026925397790855e-01	-5.096273185539572648e-01	-1.125712463734503732e+00	-1.066686342040565227e+00	-9.876335004861754863e-01	-1.251142972334141179e+00	-1.085922533485467190e+00	-1.326770190754504419e+00	-1.765513461381369442e+00	-8.429668004416361882e-01	1.185792623316564084e-02	1.839296113498804508e-01	1.367350649419102115e+00	5.910517453549944955e-01	-6.073893326095606504e+00	-2.888063811453712160e-01	-1.842721736632819018e+00	6.479434403269634046e+00	3.777144769468742336e+00	1.440079263649134411e+00	6.337402797943619825e-01	6.550318451196738501e+00	-2.633777171120411431e+00	-6.191155041067946563e+00	-8.238623637326634608e+00	-1.482029971567327031e+01	-6.947163715799760553e+00	1.013984447670970823e+01	7.215152848669143637e+00	4.877876535272061176e+01	6.890957145454594013e+01	7.032830645097540412e+01	7.061368720898673246e+01	7.366987006347943634e+01	6.768029976837519257e+01	7.365326896675303203e+01	7.483800755218146605e+01	7.703146039584395055e+01	7.127535949279696581e+01	6.477010116128624873e+01	6.054314572337303701e+01	6.759492269949642207e+01	7.884361503374239533e+01	1.227643197634739067e+02	1.079089732880448480e+02	1.413369943582622170e+02
0.000000000000000000e+00	-7.053766314757901057e+00	-7.075296598215214949e+00	-8.250058156512794838e+00	-8.278765201122549655e+00	-9.021436243138769129e+00	-8.089694665934150208e+00	-8.731396102771222800e+00	-8.082022955736714920e+00	-7.620977920323110055e+00	-7.290104483743407471e+00	-7.511099232334036202e+00	-7.467791190896901909e+00	-6.429635569018167907e+00	-7.650922337545356555e+00	-7.187402556906773654e+00	-6.911963413366597919e+00	-6.775110002425249967e+00	-7.173296509124388542e+00	-8.209224860300638582e+00	-5.831737122663223083e+00	-5.959433976272141109e+00	-6.010166253384217505e+00	-8.119639083156374726e-01	-2.537851228216059685e+00	-4.732702768250013570e+00	-5.489974807093613407e+00	6.657064655193882519e-02	-8.558658886067682658e+00	-1.189956493978945140e+01	-1.382244197959819942e+01	-2.000361312802846925e+01	-2.017313317593954380e+01	-1.973188610232577389e+01	-1.828465509475800133e+01	-1.500734999331818820e+01	-1.613929845922362816e+01	-1.473314822239050770e+01	-3.422077697101088223e+00	-6.555352626447114694e+00	2.232046960765388732e+01	5.964977405576095038e+01	5.991828391267118548e+01	5.705970570329783698e+01	6.276300354878465271e+01	6.637365683202912692e+01	6.498631465890586867e+01	6.319410416697600397e+01	6.317777084849114289e+01	5.464707658346573282e+01	5.571715641874668279e+01	7.967516494176923914e+01	7.343657970411945257e+01	6.179389331868284074e+01	8.902079280938025363e+01	1.388809697041689617e+02	6.148356026747045888e+01	1.456239080186694821e+02
2.000000000000000000e+00	2.080226933847327153e+00	2.322071498708946802e+00	2.082305082632387450e+00	2.694060131235096911e+00	2.254791431792563916e+00	2.203617017960398883e+00	1.504839488983221285e+00	2.348567895718490117e+00	3.824313301710842605e+00	3.424009891988215593e+00	3.761968838158972428e+00	3.907439253113328625e+00	3.081894648247338164e+00	2.887847505442154183e+00	2.840309851983856770e+00	3.048904036284474817e+00	3.335688568623067063e+00	3.031499540209588339e+00	3.413099610866636713e+00	2.558460923009789223e+00	2.959803407124934616e+00	3.315426617968716183e+00	2.580281485252934992e+00	-7.948919102863145625e-01	5.037692423589074764e+00	-4.016022527132827591e+00	-7.522898601925403383e+00	-9.541300609417124434e+00	-1.602954088497965301e+01	-1.620748237470061781e+01	-1.574431496422986854e+01	-1.422518820234935077e+01	-1.078507265727689379e+01	-1.197325422513624993e+01	-1.049724905054577206e+01	-8.268174709968359792e+00	-9.794834761194726624e+00	9.700278991474396761e+00	9.611438130912982603e-01	4.574550989978128257e+01	6.753100338218715137e+01	6.586380851937096281e+01	6.892674005995461073e+01	7.118776593810234488e+01	6.451924625543566094e+01	7.123842081473823384e+01	7.161716343081583602e+01	7.428316855345258318e+01	6.931587341995749796e+01	6.053777295185447826e+01	8.685155263691103755e+01	9.603385304370864617e+01	6.839005813621227503e+01	1.003548439050493783e+02	1.534242696605863614e+02	7.570955792579970023e+01	2.013217026272996293e+02
0.000000000000000000e+00	-4.820317001812788327e+00	-6.267821768710849284e+00	-5.867179752244960689e+00	-3.134652814015545630e+00	-3.055513650269201076e+00	-2.930374847595288212e+00	-2.437980863160976064e+00	-1.108442912222305843e+00	-8.833909153186279006e-01	-7.082955155298323868e-01	-1.187087456195236257e+00	-1.636944140115890622e+00	-2.240627573568517494e+00	-1.076045317063645701e+00	-1.422279158453922943e+00	-1.569428541044786130e+00	-3.067879144604568342e+00	-1.284032931784515608e+00	-5.742535569344517921e-01	-4.320503720777308376e-01	1.811297610244559264e+00	1.122786885651318595e-01	1.511063407781771950e-01	-8.619491481410957334e+00	-1.195817495196005886e+01	-1.387977277167609280e+01	-2.005683181196534548e+01	-2.022623908435988227e+01	-1.978528555636069797e+01	-1.833901733889616636e+01	-1.506389250923084511e+01	-1.619508793103022626e+01	-1.478987315475911224e+01	-1.266770701692342271e+01	-1.412114722110246312e+01	-1.562775905092358464e+01	-9.976233519887431456e+00	5.682933886647985489e+00	1.178406879171808086e+01	4.012429794905909120e+01	6.013142047379627542e+01	5.831023046808341093e+01	6.217147972924513510e+01	6.327299796463962167e+01	5.559452060215009794e+01	6.301653761212411808e+01	6.507613434862284407e+01	6.152525899527884690e+01	6.015516222292018256e+01	6.012523772662859756e+01	7.171022205954726303e+01	9.040313984632163624e+01	5.765114962000835419e+01	8.591100306416949195e+01	1.290398688268360843e+02	7.388358134393138243e+01	1.821810753528493763e+02
