2.000000000000000000e+00	3.563375478959728060e+00	3.139358828024612524e+00	3.857081543909224752e+00	2.550807981533745661e+00	2.985445752680282450e+00	3.218406463438202358e+00	2.654948789844477908e+00	3.349503799069120102e+00	1.031076818028330955e+00	-7.249276863204308086e-01	-5.548448353715973447e-01	-8.218635241953448078e-01	-8.859629163484262770e-01	-8.676399311883910004e-01	-3.850518395552378625e-01	-1.987785090638626850e-01	-3.117184910390202734e-01	-4.695860185478251125e-01	-4.761698708426191917e-01	-3.208903355880570185e-01	-3.082609333873556068e-01	3.845756489804656453e-01	6.294204201698635481e-01	-1.136439158683058670e+00	-2.416605055197736718e+00	-6.234659675912969767e+00	-8.178862976990263434e+00	-1.076820098720517649e+01	-1.157617216897974721e+01	-1.183666911732279914e+01	-1.095010578677138646e+01	-1.055898769337218823e+01	-1.080134799199750439e+01	-1.184263185147657005e+01	-1.109501264907094154e+01	-1.034635824976361640e+01	-1.297915382591176581e+01	-1.391234242491560913e+01	-1.359760115892363608e+01	-9.049629202821783736e+00	-1.245633798267866510e+01	-1.099066480137987156e+01	-1.433818102239771974e+01	-9.338469842333292803e+00	-1.724168058833965844e+01	-2.246907297496334621e+01	-2.265037736032657278e+01	-2.326265491980433353e+01	-2.751162060282000255e+01	-2.851781128733152570e+01	-3.790379666745273113e+01	-4.496864285065069566e+01	-4.527386030514705340e+01	-3.959315519527022076e+01	-3.679619809445095058e+01	-4.518882923164165533e+01	-4.140621975284052780e+01
2.000000000000000000e+00	1.470590419362165058e+00	1.716130836358653822e+00	1.581129222831595182e+00	8.451020383482653608e-01	4.171195539748795422e-01	1.351713468145547270e-01	2.487229161366989738e-01	4.682729234882788139e-01	2.911562380059631860e-01	3.624230020853850265e-01	2.095781767123089112e-01	1.044496217812006522e-01	-5.273401075302717178e-01	-1.416636450605317787e-01	-9.562349083238627645e-02	4.020557247113710347e-02	4.608683088220810742e-01	4.117305220974811220e-01	5.871286580440810976e-01	5.173682768910162766e-01	3.789719976144042546e-01	3.590707696577248864e-01	-9.498699100434114528e-02	-3.912606876277366030e+00	-5.904957421344000146e+00	-8.558419121133768570e+00	-9.386399314107785941e+00	-9.653347341987325692e+00	-8.744828704105445993e+00	-8.344024762389302907e+00	-8.592386995290102192e+00	-9.659457740336494069e+00	-8.893324113986931678e+00	-8.126129654590638296e+00	-1.082412512568219398e+01	-1.063408749369069461e+01	-1.126447692338047624e+01	-1.161344856243330881e+01	-9.229332373208690043e+00	-6.338816920796288557e+00	-1.074797852958780098e+01	-6.712378669872354209e+00	-1.101668754032490405e+01	-6.283908202297465273e+00	-1.792860890628749360e+01	-1.998439726754866896e+01	-2.231748738722548708e+01	-2.085839639808990853e+01	-2.634258499977828194e+01	-2.809245032702300549e+01	-3.705220380639626399e+01	-4.244980721481041286e+01	-4.456739970937417894e+01	-3.678708041135710971e+01	-3.659417853013943045e+01	-4.224907638570785906e+01	-4.146195948169394541e+01
2.000000000000000000e+00	2.081078521565029593e+00	2.190414344210550812e+00	2.585389721666036866e+00	2.107211789959776205e+00	2.148519941555280255e+00	1.562426718617530463e+00	1.615369698937540566e+00	2.441284701553124048e+00	1.642382343921928056e+00	1.430452585818139166e+00	7.657340765192889309e-01	7.877635874957218398e-01	1.079310749138657988e+00	7.738739470029022405e-01	8.314167433302740440e-01	3.689773977668331373e-01	2.579279181773892482e-01	4.584032324981576201e-01	3.163500910944019862e-01	4.315484243375349860e-01	6.735573714306356541e-01	6.880107148655335569e-01	7.359931092952439746e-01	-2.819980338041383483e+00	-3.699920630625758822e+00	-3.983621047314972685e+00	-3.018088100005416052e+00	-2.592131608853289748e+00	-2.856079874452072342e+00	-3.990114905207710283e+00	-3.175902375669679145e+00	-2.360562440247491622e+00	-5.227871277305772502e+00	-5.025907787217925637e+00	-5.695857459819246849e+00	-9.895263993361838928e+00	-9.616140844562298895e+00	-3.547946317441420305e+00	5.195965690784132285e+00	-3.392071179897891753e+00	-2.076117935674730131e+00	-1.534782726338001391e+00	-3.338406659812038324e+00	-1.323371574940915396e+00	-1.464491224272597591e+01	-1.565123473492433348e+01	-1.463688511283078419e+01	-1.967296210112379384e+01	-2.013134278550426259e+01	-2.221790049966627834e+01	-3.614373072135937548e+01	-3.965557750239010204e+01	-4.114939029889784905e+01	-3.280660930425527511e+01	-3.617081101069682347e+01	-3.968879087973736119e+01	-3.852742753034976175e+01
1.000000000000000000e+00	1.150304270558472064e+00	1.071467874227032491e+00	9.060683186329745453e-01	1.334810003582412419e+00	1.151076946851579796e+00	1.105067585761229987e+00	1.069477647411422261e+00	1.255458489722240056e+00	5.481318794531461203e-01	4.042033590345870397e-01	1.888608175851840543e-01	2.768990861346799504e-01	2.126030527737976517e-01	6.622772409368720137e-01	8.436688543552010033e-01	4.245036725538424704e-01	1.680219721040491498e-01	1.793077288702343008e-01	2.750727603509430241e-01	3.334449421312367101e-01	3.359737009087264137e-01	-8.801485411636623957e-02	-2.537187973410583441e-01	-2.946003975770737915e-01	7.080290432628467689e-01	1.150351099424714363e+00	8.762617452650285355e-01	-3.013437543170293109e-01	5.441514258219085631e-01	1.390817327617089871e+00	-1.586655646273474662e+00	-1.376932568774043020e+00	-2.072622205780075610e+00	-6.433373059821536621e+00	-6.143525792168809119e+00	-6.582031295731312071e+00	-7.353724182660676512e+00	-4.626691985473652124e-01	9.933198622294764135e+00	3.443911896171051534e+00	2.031038172550324372e+00	-1.191794646055585466e-01	-3.407502452661860026e+00	-1.680219721040440373e+00	-1.279832914605221106e+01	-1.231580450821494921e+01	-1.462411639782994399e+01	-1.794156694069358338e+01	-1.927937399171596056e+01	-2.256849307049851561e+01	-3.326703926834579050e+01	-3.781203829664681848e+01	-3.766279469990891471e+01	-3.008653974482949778e+01	-3.832645339240013271e+01	-3.706139498509671171e+01	-3.257322278598973497e+01
0.000000000000000000e+00	-1.021759736849249700e+00	-5.373497858342938249e-01	-3.029683739705217316e-01	-8.710544187557074380e-01	-5.047070418350115828e-01	-2.595609643931354182e-01	-2.276854643767294017e-01	-1.578197622985081094e-01	-3.187317503462397950e-01	-3.619996610176517277e-02	-3.871094640938925469e-02	1.139473563678624346e-01	-1.559830267031049600e-01	-1.589357535463372662e-01	-5.018240644447664600e-01	-3.860864721168370539e-01	-6.160271688069266505e-01	-2.759985854810913519e-01	-2.199200252771936481e-01	3.736245698494734119e-02	2.687678921879205554e-02	7.030744861384642663e-02	-6.835446393000160423e-03	4.392123054775024515e-01	1.670499399108597849e-01	-1.002276389647406063e+00	-1.627254738254667876e-01	6.779879328796377669e-01	-2.278551880456875178e+00	-2.070303263646652958e+00	-2.761101846058759524e+00	-7.091194387308018321e+00	-6.803384894453962772e+00	-7.238807479652336063e+00	-8.005074970199546058e+00	-3.326490911995010791e+00	-3.057467271812910781e+00	-3.792045260885008040e-01	2.225542296184549684e+00	-2.024617371938255417e+00	1.606725149258033225e+00	-1.704351133626229364e+00	1.633322940664842626e+00	-8.278655574643650539e+00	-1.216063113025035847e+01	-1.497983427064972872e+01	-1.367342701614861866e+01	-1.848132656019644671e+01	-2.076229642169030498e+01	-3.046026036540808235e+01	-3.756847361924563700e+01	-3.833513635669311981e+01	-3.211053242314946488e+01	-2.971117449011405398e+01	-3.874835536602303421e+01	-3.628245645483524839e+01	-3.157515887181654080e+01
1.000000000000000000e+00	2.777201370194192220e-01	-2.037233299306037970e-01	-3.024166874405527228e-01	-4.867355848974364713e-02	-3.596086989420876900e-01	-2.889078600485509019e-01	3.096817440963830492e-01	3.694037593534567621e-01	-6.443153600938185122e-01	-9.027471198576519917e-01	1.111112658513911527e-01	1.519627026382163459e-01	9.177646650855506016e-02	-2.368222781453606374e-01	-1.553979370952965622e-01	9.168362233396998989e-03	1.904698240185040137e-01	4.881282475151146882e-02	-2.699212263601343254e-01	-1.060512583403136477e-01	-5.872394038101475498e-03	8.857334248776015106e-02	2.123114160732790245e-01	-1.167376228270406546e+00	-3.292254428319046355e-01	5.100858947880407834e-01	-2.441523257233616295e+00	-2.233621939449826233e+00	-2.923268467750808508e+00	-7.246139655278877711e+00	-6.958810146197089708e+00	-7.393506571278569695e+00	-8.158496147198881943e+00	-3.487714626717676403e+00	-3.219139640888020626e+00	-3.305043713358474022e+00	-4.074559442786407359e+00	7.558026448519996165e+00	2.479310836261397366e+00	-1.205070963123687111e+00	1.807815344078191000e+00	-1.408446127399854420e-01	4.414740498211057185e-01	-1.243875185862432531e+01	-1.343608398126962378e+01	-1.606071916169137737e+01	-1.481293987829058345e+01	-1.889692300479030607e+01	-2.073043297416564101e+01	-3.335248244432715836e+01	-3.788810605775743312e+01	-4.002243115256295170e+01	-3.198272912665663270e+01	-2.964266134112482476e+01	-4.167389690675706504e+01	-3.695383834065177808e+01	-2.968193442694486706e+01
1.000000000000000000e+00	-6.637696752062681727e-01	-1.057215581342806576e+00	-9.313222064641992759e-01	9.164646457589602502e-01	1.332709222632859625e+00	1.802329237024674180e+00	1.242888514732969352e+00	9.780839335741282614e-01	-1.374440803798617217e-01	-3.194608428754743268e-01	-7.412246076602623246e-01	-6.826094347839141152e-01	-1.295658471720555260e+00	-6.872204018993425256e-01	8.595494759101068860e-02	2.536264790608612762e-01	8.111110334854428061e-02	9.058920241913098748e-02	5.016173316473232502e-02	-2.568634711267022905e-02	-1.353016108110843552e-01	-3.685979166812187735e-01	-1.837400532356977048e-02	8.420836913819127467e-01	-2.119275006928096783e+00	-1.910686964237062302e+00	-2.602611484102634876e+00	-6.939761673548191290e+00	-6.651483077983566083e+00	-7.087615361506808043e+00	-7.855131796810053579e+00	-3.168922081642056021e+00	-2.899459957942385646e+00	-2.985647782660434402e+00	-3.757705321940981058e+00	-3.842472596184075551e-01	4.584186245811088800e-01	7.379643278816800489e+00	4.671072701910302882e+00	-1.006425079935069800e+00	-1.548889059665450096e+00	-3.373714227162320611e+00	2.636681407788810994e+00	-1.192850206445572248e+01	-1.676587232278632200e+01	-1.720941009894948337e+01	-1.756354634604142717e+01	-1.933189881023076495e+01	-2.100172096196882521e+01	-3.387242059472160349e+01	-3.621467545079190131e+01	-3.982080105074159349e+01	-3.147350673364212881e+01	-2.925192880480471658e+01	-3.967273777336863816e+01	-3.764649717869360757e+01	-2.926627403583047027e+01
2.000000000000000000e+00	2.569623511755356304e+00	2.724723097633043878e+00	2.656464053012227211e+00	2.295754615753208050e+00	2.373696975522393338e+00	2.297134547641677571e+00	2.781133761556340289e+00	1.452949318908451026e+00	-1.884320785628463557e-01	-5.795713931554565684e-02	1.703502124381489069e-01	5.136439575875541008e-01	6.712179040928366591e-01	6.295582362186454839e-01	2.183861173141978251e-01	5.329392120969934227e-02	3.144579270663303006e-01	2.692532617545347340e-01	4.447663228098513999e-01	7.140909603517004989e-01	4.913033361518838738e-01	3.072727644746562903e-01	-1.418950652208139096e-01	2.131043090514484206e-01	-4.938014887085779847e-01	-4.924857950287242936e+00	-4.630337659816336604e+00	-5.075912908215969743e+00	-5.860047307871847799e+00	-1.072373620841339692e+00	-7.970772090925063447e-01	-8.851311387340667913e-01	-1.673904964566674591e+00	1.772593886521065309e+00	2.633504841419653797e+00	1.142107765067073899e+00	-7.106887144887593655e-01	4.515612977640818926e+00	6.007937939228849000e-01	2.285072039582162429e+00	-1.561726018806083527e+00	4.183691774606693947e+00	-4.898282365469716737e+00	-1.090534000332134923e+01	-1.111368592655050236e+01	-1.181728464616405105e+01	-1.669998329806576365e+01	-1.785624726095415582e+01	-2.864215178013592578e+01	-3.539503881177395073e+01	-3.357995253985980355e+01	-3.835392207572209600e+01	-2.961873909437448305e+01	-2.764500823914504579e+01	-3.851877635253547538e+01	-3.583645047257908089e+01	-2.814737482233377008e+01
1.000000000000000000e+00	7.938119014879430058e-01	7.820481829478072022e-01	5.652801498487292076e-01	2.079213341969603224e-01	-6.190298231783850080e-02	-1.057539168759465686e-01	-3.187202604468573897e-02	-2.273840717816853763e-02	-1.375063929354614911e-01	-1.938383459446605672e-01	-1.757623881878924987e-01	-1.489114615200848313e-01	-1.822180873867332573e-01	-3.675683843847711296e-01	-8.452183951083971358e-01	-2.710676363605125649e-01	-2.856527345504983884e-01	-1.459227118909886545e-01	4.961324384299643786e-02	-2.032349747785396066e-02	3.605627552540298375e-02	-1.111814862024123468e-02	-8.982985885211382249e-02	-4.453045667377045547e+00	-4.157063814108391320e+00	-4.604850238538093166e+00	-5.392875920744110374e+00	-5.814433078428861146e-01	-3.047807321767139199e-01	-3.932716311949981947e-01	-1.185959762822398345e+00	2.277642407344568909e+00	3.142825649975324875e+00	1.644027485976180536e+00	-2.179635329507338959e-01	2.449531376013146300e+00	2.293494735377306082e+00	5.550944911127732695e+00	5.820649677657256937e-01	5.129961593371763051e+00	2.792448553457155258e-01	5.612823983448533838e+00	-7.510106157995838139e+00	-9.826865320486019684e+00	-1.245612814419450487e+01	-1.081181373825392633e+01	-1.699218932126931136e+01	-1.896419023654400249e+01	-2.906133416348842857e+01	-3.577296597057492988e+01	-3.321677209779858941e+01	-3.840796719357127387e+01	-3.015636420759519964e+01	-2.758945865614817805e+01	-3.664183135274873138e+01	-3.394081462794490989e+01	-3.227789824431283705e+01
1.000000000000000000e+00	-3.207443804247380181e-01	-3.873779839181228368e-01	-6.151197159627264099e-01	-2.385687570974327210e-01	-6.043176379722179359e-01	-7.028086400657652666e-01	-9.344171667721038466e-01	-7.001143573337363923e-01	-1.794691664288256827e-01	-4.266945541560829835e-01	-5.614835319452116114e-01	2.324816738880154665e-01	7.761031092022872835e-02	-1.330676304880955285e-01	-1.160038398516892097e-02	1.125611452497865123e-01	-1.244359469206278851e-01	-5.199217260972123222e-01	-3.192974508093774366e-01	-1.817892432258630953e-01	-3.618321920883906251e-01	-2.645635960491727334e-01	2.127236005197073732e-01	-4.672085833860519233e-01	-1.289413863781058156e+00	3.730708436697339536e+00	4.019370894960902163e+00	3.927041817263769996e+00	3.099971859713694489e+00	6.713803309377504469e+00	7.616512759923442566e+00	6.052706157533716436e+00	4.109953678294662183e+00	6.893147740494672604e+00	6.730343211704777673e+00	1.560259130125874449e+01	1.638799966471148295e+01	6.886262351290576511e+00	8.342222803211589266e+00	8.941151875719731024e+00	6.945636359644836944e+00	9.175055532160767413e+00	-5.563793629917310746e+00	-6.677181021871591682e+00	-5.554912475726509591e+00	-1.112678895383994337e+01	-1.163393778402229906e+01	-1.394248903826079733e+01	-2.934991947088278152e+01	-3.295347273086510143e+01	-3.070062826681780876e+01	-3.557166692278983788e+01	-2.747357607157610460e+01	-2.541968442964029862e+01	-3.206894968876044061e+01	-2.907525231458844672e+01	-3.038190459844209457e+01
1.000000000000000000e+00	-2.509855181027447757e-01	-8.700713353864986122e-01	-9.931252562043770826e-01	-1.061336907937261209e+00	-1.201677516337678719e+00	-4.274411507070542959e-01	-6.581830478249867111e-01	-9.199853821343519922e-01	-2.022542447158080847e+00	-1.778860807288293433e+00	-1.269585892849828257e+00	-1.825868466504007914e+00	-1.644610976237875999e+00	-1.533132059678491421e+00	-2.604628687510713858e-01	5.357356774486143891e-01	1.140820288707904639e+00	1.266982780538424169e+00	1.257303246409613884e+00	1.092852257959851414e+00	1.244540414203193279e+00	6.638947311490500658e-01	7.682466800208936908e-01	5.085697995502441060e+00	5.378131127107204534e+00	5.284595994441981581e+00	4.446722378324726499e+00	8.107759751435633433e+00	9.022260906661491831e+00	7.438026972287221206e+00	5.469897154318062782e+00	8.289446881597818617e+00	8.124515707381886997e+00	1.711265815170940385e+01	1.790832596627276629e+01	1.653350357182392116e+01	1.865905850229555440e+01	1.165468982274070342e+01	1.012967037521715952e+01	7.808780929649767444e+00	4.259449929513796640e+00	6.123834349052598824e+00	-5.876766135884484044e+00	-5.355941490122574145e+00	-7.847473793229979400e+00	-1.142824432458333916e+01	-1.287223874229742648e+01	-1.642242902222552203e+01	-2.797016378378296153e+01	-3.027166888815765589e+01	-3.051330342028738940e+01	-3.462015536789558467e+01	-2.621910320506307457e+01	-2.224399906793415482e+01	-3.147190584719679762e+01	-2.543066344992748640e+01	-2.880611665683549205e+01
1.000000000000000000e+00	-1.502540768859619569e-01	2.155360557021784862e-01	-1.250238631774081566e-01	5.602450496498128513e-02	-3.585472385388244199e-02	-4.326549955343690634e-02	-2.131137633214103266e-01	-9.535677728628914884e-02	2.193493674699063256e-01	3.920995854762177601e-01	9.581245605097531148e-02	5.719967651603975745e-02	2.157279204451959531e-01	1.234889452331635329e-01	-7.693776195533615081e-02	-1.139916404531433614e-01	-2.359456677420622706e-01	-1.620537585823490778e-01	-5.427373918481798176e-02	-3.650226736160355756e-02	9.017642922450278681e-03	-7.007859739198533944e-02	-1.200593629514881272e-01	-8.876142674460700543e-02	-8.838729049569236107e-01	2.590317929472433445e+00	3.458146145293405027e+00	1.954765968183064029e+00	8.708261024307745179e-02	2.762732384178442580e+00	2.606218720051118432e+00	1.113563782076188069e+01	1.189069753386651840e+01	1.058604126435028014e+01	1.260311530783259037e+01	5.355376673660126485e+00	5.449630228673990828e+00	1.065424918049766800e+00	4.811296228610684622e+00	1.395792022455844661e+00	4.838732886864070437e+00	-5.385859184709152814e+00	-9.390268236503999333e+00	-1.229838612971400202e+01	-1.095077614085174744e+01	-1.591031186654656260e+01	-1.826322115961132297e+01	-2.826704886123478744e+01	-3.559944781326956331e+01	-3.295125868068047481e+01	-3.533544192685923946e+01	-3.778598639103378076e+01	-2.875584827719850622e+01	-2.657089258356429440e+01	-3.466384337697297013e+01	-3.038629088038096526e+01	-3.332700179681332031e+01
